art,klasse,ordnung,familie,behind_scenes
1100316,1,113,11340,0
1100407,1,113,11342,0
1100408,1,113,11301,0
1100420,1,113,11301,0
1100501,1,113,11314,0
1100902,1,113,11319,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2100402,2,220,22005,0
2130508,2,244,24415,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050410,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050507,6,605,60505,0
5050513,6,605,60505,0
5050604,6,605,60506,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5050619,6,605,60506,0
5050622,6,605,60506,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070204,6,607,60702,0
5070205,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
21102275,6,606,60601,0
21102441,6,601,60101,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103085,6,606,60601,0
21103095,6,605,60501,0
21103508,6,608,60801,0
21103573,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902173,6,607,60702,0
50905215,6,603,60303,
