art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100608,1,113,11313,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160407,1,121,12108,0
1160438,1,121,12109,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2130613,2,244,24408,0
2130704,2,244,24406,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3010825,3,301,30107,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5060102,6,606,60601,0
21102313,1,115,11509,0
21102348,6,605,60501,0
21102632,1,108,10814,0
21103171,1,115,11509,
50901527,1,120,12001,
50903201,6,605,60505,
50904611,6,605,60506,
50905841,3,301,30105,
