art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1030106,1,103,10301,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120703,1,115,11506,0
1120803,1,115,11507,0
1120814,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160804,1,121,12114,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2100318,2,220,22003,0
2100403,2,220,22005,0
2130110,2,244,24420,0
2130209,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130913,2,244,24405,0
2150204,2,235,23506,0
2200605,2,240,24003,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3041122,3,303,30344,0
3060501,4,402,40204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
21102570,2,244,24406,0
50901527,1,120,12001,
50902219,2,235,23507,
50903201,6,605,60505,
55005969,6,605,60504,
