art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1120307,1,115,11512,0
1160110,1,121,12102,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160427,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160711,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
5050302,6,605,60503,0
5050303,6,605,60503,0
21102329,1,121,12117,0
21103170,6,605,60501,0
50901199,6,605,60504,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905919,6,605,60504,0
55005969,6,605,60504,
