art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120807,1,115,11507,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1160709,1,121,12112,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2050517,2,231,23101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050627,6,605,60506,0
21102715,1,115,11509,0
21102895,2,206,20612,0
50905976,6,606,60602,0
