art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1120418,1,115,11514,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070733,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070909,2,206,20613,0
2071004,2,206,20615,0
2071113,2,206,20614,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2120305,2,219,21904,0
2120323,2,219,21901,0
2130306,2,244,24413,0
2130313,2,244,24413,0
2130319,2,244,24413,0
2130320,2,244,24414,0
2130708,2,244,24406,0
2130717,2,244,24406,0
2130903,2,244,24405,0
2130918,2,244,24405,0
5050502,6,605,60505,0
5060101,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070103,6,607,60701,0
5070201,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102275,6,606,60601,0
21102895,2,206,20612,0
21103246,6,607,60702,0
50901010,6,609,60905,0
50901839,6,606,60601,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903253,6,607,60702,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904129,6,608,60801,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55005797,2,223,22308,0
55012579,6,605,60505,0
