art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3030101,3,305,30506,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4070211,5,523,52302,0
4100102,5,550,550009,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4231103,5,550,550032,0
21102787,3,303,30330,0
21103017,5,550,550130,0
21103020,5,550,550130,0
50901066,5,550,550009,0
50901136,5,523,52302,0
50901174,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901746,5,520,52005,0
50901979,5,550,550006,0
50902022,5,550,550130,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902639,5,550,550130,0
50902922,5,550,550032,
50903064,5,527,52717,0
50903080,5,528,52831,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903258,5,550,550044,0
50903361,5,536,53603,0
50904448,5,550,550009,0
50905500,5,547,54705,0
50905522,5,541,54103,0
50905528,5,541,54103,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905839,3,301,30105,
50906057,5,547,54705,0
50906834,5,549,54903,0
50907686,5,550,550114,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003292,5,546,54601,0
55003298,5,550,550074,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003431,5,550,550043,0
55003434,5,550,550075,0
55003447,5,541,54101,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003486,5,550,550021,0
55003507,5,550,550115,0
55003549,5,528,52822,0
55003657,5,550,550059,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003740,5,547,54703,0
55003744,5,528,52831,0
55003752,5,550,550009,0
55003814,5,552,55202,0
55003874,5,550,550009,0
55003923,5,550,550055,0
55003966,5,550,550044,0
55004179,5,550,550075,0
55004223,5,550,550142,0
55004306,5,550,550058,0
55004446,5,550,550044,0
55004769,5,552,55206,0
55005050,5,550,550044,0
