art,klasse,ordnung,familie,behind_scenes
1100120,1,113,11309,0
1100412,1,113,11342,0
1100902,1,113,11319,0
1120304,1,115,11512,0
2070703,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090505,2,207,20707,0
2090712,2,207,20709,0
2150210,2,235,23507,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5010112,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
21102322,6,604,60401,0
21102955,1,113,11306,0
21103172,6,606,60601,
21103227,6,607,60705,
50903938,6,607,60702,
50904129,6,608,60801,
50906405,6,601,60101,
50906936,6,606,60602,
55003583,6,615,61501,
55009909,6,601,60101,
