art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050103,6,605,60501,0
5050110,6,605,60501,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050522,6,605,60505,0
5060210,6,606,60602,0
5070209,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103192,6,604,60401,0
21103246,6,607,60702,0
21103549,6,605,60506,0
50901010,6,609,60905,0
50902487,6,609,60904,0
50902495,6,609,60908,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50904129,6,608,60801,0
50904186,6,607,60701,0
50904953,6,608,60801,0
50905293,6,605,60505,0
50905914,6,605,60504,0
50906942,6,605,60504,0
