art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070509,1,108,10810,0
1070603,1,108,10815,0
1070610,1,108,10815,0
1071208,1,108,10819,0
1100510,1,113,11314,0
1120110,1,115,11509,0
1120203,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120609,1,115,11504,0
1120905,1,115,11508,0
1120910,1,115,11508,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160438,1,121,12109,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160703,1,121,12112,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2130701,2,244,24406,0
2130708,2,244,24406,0
3010625,3,301,30105,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070101,6,607,60701,0
21102238,2,244,24406,0
21102909,5,526,52601,0
50903471,1,120,12001,
50903574,6,615,61501,
55003583,6,615,61501,
