art,klasse,ordnung,familie,behind_scenes
3010502,3,301,30109,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030105,3,305,30506,0
3030108,3,305,30506,0
3030121,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040533,3,303,30322,0
3040707,3,303,30332,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041007,3,303,30327,0
3041119,3,303,30344,0
3041121,3,303,30344,0
3070701,4,403,40360,0
3070808,4,403,40336,0
21102252,4,403,40382,0
21102265,3,301,30110,0
21102496,3,305,30513,0
21102787,3,303,30330,0
21103047,3,305,30513,0
50901954,3,305,30504,0
50902337,3,303,30344,0
55005739,3,303,30344,0
55006815,3,303,30320,0
55008417,3,303,30301,0
55009792,3,303,30315,0
55013416,3,305,30506,0
