art,klasse,ordnung,familie,behind_scenes
1070701,1,108,10815,0
1070916,1,108,10817,0
1120118,1,115,11509,0
1120818,1,115,11507,0
1120912,1,115,11508,0
1140107,1,119,11901,0
1150204,1,120,12002,0
1160407,1,121,12108,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160817,1,121,12116,0
2040105,2,231,23105,0
2090736,2,207,20709,0
2200122,2,239,23904,0
2222810,2,250,250135,0
3030532,3,305,30528,0
3040111,3,303,30303,0
3050103,3,306,30602,0
21102409,3,305,30513,0
50901527,1,120,12001,0
50906860,3,303,30344,0
50907025,3,305,30528,0
