art,klasse,ordnung,familie,behind_scenes
1100201,1,113,11326,0
4040101,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901776,5,526,52601,0
50902494,5,536,53604,0
50902657,5,526,52601,0
50903912,5,526,52601,0
55003292,5,546,54601,0
55003590,5,550,550019,
55003591,5,526,52601,
55003593,5,526,52601,
55003602,5,526,52601,
55004624,5,550,550119,
