art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,1
1080304,1,110,11001,0
1100407,1,113,11342,0
1100601,1,113,11315,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2090529,2,207,20707,0
2140212,2,214,21401,0
2150214,2,235,23503,1
2200123,2,239,23904,1
2200129,2,239,23904,0
2200204,2,240,24001,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222810,2,250,250135,0
2222823,2,250,250135,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010724,3,301,30106,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030109,3,305,30506,0
3030115,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030419,3,305,30513,0
3040121,3,303,30303,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,1
3040511,3,303,30324,1
3040512,3,303,30321,1
3041114,3,303,30344,0
3050106,3,306,30602,0
3070506,4,403,40326,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4020201,5,514,51401,0
4020204,5,514,51401,0
4020305,5,514,51405,0
4020502,5,513,51301,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4080102,5,526,52601,0
4090101,5,528,52806,0
4100101,5,550,550009,0
4150106,5,552,55201,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4232701,5,550,550017,0
4233301,5,550,550035,0
4260602,5,552,55203,0
5020201,6,602,60204,0
21102268,5,523,52302,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102924,3,303,30323,1
21103012,5,550,550009,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103213,5,526,52601,0
21103303,3,305,30517,0
21103456,5,528,52825,0
21103499,5,514,51401,0
21103634,5,526,52601,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901219,5,550,550030,0
50901776,5,526,52601,0
50901827,5,550,550030,0
50901925,5,516,51601,0
50901997,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902014,5,550,550130,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902530,5,550,550059,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50902639,5,550,550130,0
50902657,5,526,52601,0
50902800,2,250,250135,0
50902855,5,552,55203,0
50902922,5,550,550032,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903091,5,550,550044,0
50903120,5,550,550130,0
50903292,5,528,52831,0
50903295,5,550,550125,0
50903912,5,526,52601,0
50905266,5,550,550075,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905504,5,542,54207,0
50905553,5,526,52603,0
50905567,5,550,550072,0
50905591,5,527,52703,0
50905631,5,550,550075,0
50905635,5,550,550072,0
50906065,3,303,30324,0
50906112,5,526,52601,0
50906122,5,550,550124,0
50906372,3,303,30324,1
50906569,5,550,550030,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907232,4,402,40204,0
50907451,5,552,55206,0
50907677,5,527,52718,0
50907694,5,520,52006,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003238,5,528,52822,0
55003249,5,550,550072,0
55003252,5,550,550072,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003256,5,527,52703,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003347,5,527,52718,0
55003349,5,527,52718,0
55003352,5,527,52718,0
55003358,5,527,52711,0
55003360,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003428,5,550,550125,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003455,5,550,550059,0
55003457,5,550,550059,0
55003475,5,550,550074,0
55003497,5,527,52718,0
55003500,5,527,52718,0
55003502,5,550,550058,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003527,5,527,52718,0
55003528,5,552,55205,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003542,5,550,550072,0
55003544,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003553,5,550,550072,0
55003564,5,550,550114,0
55003565,5,550,550125,0
55003573,5,550,550072,0
55003621,5,550,550072,0
55003623,5,527,52718,0
55003629,5,550,550072,0
55003635,5,550,550072,0
55003637,5,528,52830,0
55003647,5,550,550139,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003672,5,550,550074,0
55003676,5,550,550125,0
55003680,5,552,55201,0
55003732,5,526,52603,0
55003737,5,550,550058,0
55003785,5,550,550072,0
55003799,5,542,54208,0
55003814,5,552,55202,0
55003854,5,526,52601,0
55003859,5,550,550072,0
55003877,5,526,52601,0
55003899,5,526,52601,0
55003900,5,526,52601,0
55003913,5,550,550072,0
55003947,5,528,52813,0
55004002,5,552,55201,0
55004008,5,550,550072,0
55004011,5,550,550072,0
55004017,5,550,550072,0
55004041,5,550,550072,0
55004091,5,550,550072,0
55004116,5,550,550075,0
55004118,5,550,550058,0
55004120,5,527,52722,0
