art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
1120411,1,115,11514,0
2130706,2,244,24406,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010906,5,507,50707,0
4020205,5,514,51406,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4090102,5,528,52808,0
4090302,5,528,52825,0
4100101,5,550,550009,0
4120101,5,529,52905,0
4231601,5,550,550122,0
4231701,5,550,550059,0
4232701,5,550,550017,0
4260401,5,552,55206,0
21102789,5,523,52302,0
21103007,5,550,550009,0
21103020,5,550,550130,0
50901167,5,552,55206,0
50901178,5,550,550029,0
50901198,5,550,550130,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50902026,5,550,550030,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902855,5,552,55203,0
50902942,5,527,52717,0
50902982,5,550,550017,0
50903294,5,550,550125,0
50903574,6,615,61501,0
50904203,5,507,50705,0
50906834,5,549,54903,0
50906959,5,549,54901,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003329,5,550,550013,0
55003345,5,550,550119,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003424,5,550,550130,0
55003441,5,550,550072,0
55003454,5,550,550059,0
55003486,5,550,550021,0
55003565,5,550,550125,0
55003567,5,550,550050,0
55003820,5,550,550075,0
55003957,5,513,51301,0
55004126,5,550,550073,0
55004129,5,550,550125,0
55004161,5,550,550059,0
55004165,5,550,550075,0
55004244,5,550,550075,0
55005562,5,507,50705,0
55005605,5,514,51406,0
55005809,5,550,550074,0
55006695,5,514,51403,0
55010063,5,552,55205,
55010939,5,523,52302,
55010941,5,550,550009,
