art,klasse,ordnung,familie
1100202,1,113,11326
1130101,1,115,11515
1130105,1,115,11515
1130301,1,115,11517
2020105,2,227,22701
2110105,2,223,22324
21103252,5,521,52102
50901027,1,114,11401
50907298,1,114,11401
55003373,5,550,550074
55008047,1,115,11517
55011141,5,550,550044
55011682,5,549,54919
