art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
21102570,2,244,24406,0
50902216,2,244,24405,0
50907049,6,605,60504,0
55009442,6,607,60704,
