art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
2222712,2,250,250151,0
2222723,2,250,250151,
2222738,2,250,250151,0
3010602,3,301,30105,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010616,3,301,30105,0
3010618,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3070506,4,403,40326,0
3070601,4,403,40323,0
3070805,4,403,40336,0
5090101,6,610,61001,0
21102677,3,301,30106,0
21102705,6,610,61002,0
50901722,3,303,30301,0
50901949,3,301,30105,0
50903574,6,615,61501,0
55003583,6,615,61501,
