art,klasse,ordnung,familie,behind_scenes
4010705,5,507,50702,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4130101,5,536,53603,0
4230602,5,550,550019,0
21102909,5,526,52601,0
21103632,5,549,54908,0
50901015,5,530,53001,0
50901039,5,532,53201,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901415,5,532,53201,0
50901565,5,551,55102,0
50901776,5,526,52601,0
50901803,5,536,53603,0
50901979,5,550,550006,0
50903034,5,550,550086,0
50903179,5,549,54915,0
50905148,5,551,55106,0
55003243,6,617,61701,0
55003292,5,546,54601,0
55003590,5,550,550019,0
55003967,5,549,54917,0
55009506,5,536,53604,0
