art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100707,1,113,11311,0
1100902,1,113,11319,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2090712,2,207,20709,0
2130318,2,244,24413,0
3010625,3,301,30105,0
3030434,3,305,30513,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102690,6,602,60202,0
21103047,3,305,30513,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50902487,6,609,60904,0
50903574,6,615,61501,0
50907606,6,609,60906,0
