art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130303,1,115,11517,0
2020105,2,227,22701,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090724,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130814,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2140215,2,214,21401,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200605,2,240,24003,0
21102570,2,244,24406,0
50903782,6,607,60704,0
55006516,1,114,11401,
