art,klasse,ordnung,familie,behind_scenes
2070404,2,206,20608,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070703,2,206,20612,0
2070710,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,
2070808,2,206,20611,0
2070809,2,206,20611,0
2090102,2,207,20704,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2120305,2,219,21904,0
2130302,2,244,24414,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130412,2,244,24415,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130811,2,244,24407,0
2130903,2,244,24405,0
2130938,2,244,24405,0
2222706,2,250,250151,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090110,6,609,60908,0
21102705,6,610,61002,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50906936,6,606,60602,0
55003583,6,615,61501,0
