art,klasse,ordnung,familie,behind_scenes
1100705,1,113,11312,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160425,1,121,12110,0
1160438,1,121,12109,0
1160441,1,121,12109,0
1160710,1,121,12112,0
2070407,2,206,20608,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2100408,2,220,22005,0
2150233,2,235,23507,0
2150309,2,235,23504,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050408,6,605,60504,0
5050501,6,605,60505,
21102774,1,121,12124,0
21103514,2,219,21903,0
50903320,6,603,60301,0
50904502,2,250,250072,0
55010330,1,121,12111,
