art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1100107,1,113,11304,0
1120303,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
2050104,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2080102,2,234,23404,0
2080208,2,234,23408,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2223204,2,250,250072,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223238,2,250,250072,0
5010109,6,601,60101,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50904423,2,235,23506,
50907077,2,223,22318,
55005407,6,611,61116,
