art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1071205,1,108,10819,0
1100508,1,113,11316,0
1120106,1,115,11509,0
1120107,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120802,1,115,11507,0
1120807,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1160410,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050118,2,231,23102,0
2070406,2,206,20608,0
2070524,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080206,2,234,23412,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080406,2,234,23414,0
2090402,2,207,20706,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2120305,2,219,21904,0
2130210,2,244,24402,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130622,2,244,24408,0
2130917,2,244,24405,0
2150302,2,235,23505,0
3010202,3,301,30110,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010817,3,301,30107,0
3030109,3,305,30506,0
3030115,3,305,30506,0
3030118,3,305,30506,0
3030419,3,305,30513,0
3030433,3,305,30513,0
3030707,3,305,30527,0
3050105,3,306,30602,0
3050206,3,306,30601,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
21102738,3,305,30506,0
21102895,2,206,20612,0
21103171,1,115,11509,
50901571,1,115,11510,
50901958,3,305,30513,
50902219,2,235,23507,
50902959,5,550,550072,
50903063,5,550,550072,
50903581,6,607,60704,
55003243,6,617,61701,
55003244,5,542,54208,
55003260,6,617,61701,
55003727,5,526,52601,
55003786,6,620,62001,
55003902,5,528,52815,
55004041,5,550,550072,
55004256,5,550,550072,
55005531,6,612,61213,
