art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1070603,1,108,10815,0
1090202,1,112,11201,0
1100412,1,113,11342,0
1100428,1,113,11342,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160432,1,121,12110,0
1160433,1,121,12110,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2070406,2,206,20608,0
2070507,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2080116,2,234,23405,0
2090402,2,207,20706,1
2090524,2,207,20707,0
2090525,2,207,20707,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100402,2,220,22005,0
2120329,2,219,21901,0
2120331,2,219,21901,0
2130509,2,244,24415,0
2130824,2,244,24407,0
2150106,2,235,23501,0
2150225,2,235,23507,0
2150303,2,235,23505,0
3030424,3,305,30513,0
3040603,3,303,30338,0
4080104,5,526,52601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050623,6,605,60506,0
21102282,4,403,40328,0
21102351,1,113,11304,0
21102690,6,602,60202,0
21102909,5,526,52601,0
21103173,6,607,60702,0
50903912,5,526,52601,0
50904240,1,112,11201,0
50904953,6,608,60801,0
55003292,5,546,54601,0
55003583,6,615,61501,0
55007666,2,234,23412,
55008988,6,605,60505,
55009893,6,607,60702,
