art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020601,1,102,10213,0
1020602,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020623,1,102,10213,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070520,1,108,10812,0
1100510,1,113,11314,0
1120109,1,115,11509,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2050102,2,231,23102,0
2050503,2,231,23101,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070617,2,206,20609,0
2070804,2,206,20611,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2100401,2,220,22005,0
2110401,2,223,22302,0
2120305,2,219,21904,0
2120335,2,219,21904,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130140,2,244,24420,0
2130157,2,244,24420,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130308,2,244,24412,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2140102,2,216,21601,0
2160101,2,211,21101,0
2200203,2,240,24001,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2222716,2,250,250151,0
2222735,2,250,250151,0
2222736,2,250,250151,0
2222738,2,250,250151,0
2223002,2,250,250050,0
2223111,2,250,250028,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030213,3,305,30504,0
3040121,3,303,30303,0
3040702,3,303,30332,0
3041105,3,303,30344,0
3050106,3,306,30602,0
5030102,6,603,60301,0
5050302,6,605,60503,0
21103293,2,206,20609,0
50901271,2,206,20603,0
50901527,1,120,12001,0
50901588,2,220,22003,0
50901594,2,250,250075,0
50901919,2,215,21501,0
50901966,2,250,250028,0
50902772,2,216,21601,0
50902815,2,250,250065,0
50902983,2,240,24006,0
50903568,2,250,250028,0
50903782,6,607,60704,0
50904059,2,243,24303,
50904123,2,250,250005,
50904299,2,219,21906,
50904515,2,229,22901,
50905905,2,231,23102,
50906350,2,250,250030,
50906651,2,250,250151,
50906770,2,250,250031,
50906992,2,250,250031,
50907138,2,250,250116,
50907325,2,223,22302,
55005298,2,250,250031,
55008670,2,244,24420,
55010356,2,223,22308,
55010432,2,250,250079,
55010434,2,240,24003,
55012988,2,250,250042,
55012990,2,250,250058,
55013044,2,250,250030,
55013569,3,305,30504,
55014348,2,250,250072,
