art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1130301,1,115,11517,0
1130306,1,115,11517,0
1140302,1,117,11701,0
1160407,1,121,12108,0
2020105,2,227,22701,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2100420,2,220,22005,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140205,2,214,21401,0
2140208,2,214,21401,0
2140215,2,214,21401,0
2200120,2,239,23904,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2221111,2,250,250142,0
2221236,2,250,250122,0
2222313,2,250,250179,0
2222317,2,250,250179,0
2222724,2,250,250151,0
2222804,2,250,250135,0
2222818,2,250,250135,0
2222823,2,250,250135,0
2223219,2,250,250072,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3030105,3,305,30506,0
3030405,3,305,30513,0
3030422,3,305,30513,0
3030431,3,305,30513,0
3040125,3,303,30311,0
3040527,3,303,30320,0
3040713,3,303,30334,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3050210,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
4010301,5,505,50504,0
4010303,5,505,50504,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4040103,5,517,51702,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4060202,5,520,52005,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4100502,5,550,550005,0
4100503,5,550,550005,0
4150103,5,552,55201,0
4220301,5,549,54920,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4231401,5,550,550047,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102705,6,610,61002,0
21103022,5,514,51401,0
50901015,5,530,53001,0
50901066,5,550,550009,0
50901169,5,550,550141,0
50901189,5,550,550030,0
50901387,5,551,55106,0
50901413,5,532,53201,0
50901787,5,550,550131,0
50901827,5,550,550030,0
50901897,5,517,51701,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902026,5,550,550030,0
50902211,5,516,51601,0
50902922,5,550,550032,0
50903027,2,220,22003,0
50903061,5,550,550072,0
50903352,3,305,30513,0
50904203,5,507,50705,0
50904570,5,528,52825,0
50906575,3,303,30332,0
50906595,5,517,51701,0
50906606,5,550,550087,0
50906739,5,550,550139,0
50906834,5,549,54903,0
55003288,5,552,55202,0
55003289,5,550,550059,0
55003416,5,550,550138,0
55003417,5,550,550021,0
55003530,5,550,550050,0
55003566,5,550,550075,0
55003664,6,620,62010,0
55003670,5,549,54903,0
55003673,5,550,550044,0
55003713,5,550,550119,0
55003821,5,550,550066,0
55003832,5,550,550054,0
55004120,5,527,52722,0
55004498,5,550,550009,0
55005014,5,550,550009,0
55005085,5,550,550043,0
55006739,5,550,550036,
55007362,5,549,54918,
55008248,5,549,54901,
