art,klasse,ordnung,familie,behind_scenes
4010201,5,508,50806,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210202,5,547,54705,0
4220301,5,549,54920,0
21102288,5,513,51303,0
21103027,5,513,51303,0
21103631,5,536,53603,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901181,5,550,550090,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901803,5,536,53603,0
50901804,5,536,53604,0
50901805,5,536,53603,0
50902524,5,550,550090,0
50903033,5,551,55106,0
50903034,5,550,550086,0
50903092,5,536,53604,0
50903179,5,549,54915,0
50903443,5,532,53201,0
50905148,5,551,55106,0
50905232,5,551,55106,0
50906328,5,536,53604,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003469,5,550,550119,0
55003987,5,550,550089,0
55004511,5,550,550119,0
55004520,5,549,54915,0
55005670,5,549,54901,0
55005771,5,550,550119,0
55008214,5,551,55102,
55008215,5,513,51303,
