art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1050101,1,105,10501,0
1100106,1,113,11309,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100434,1,113,11342,0
1120806,1,115,11507,0
2050207,2,229,22901,0
2090529,2,207,20707,0
2090709,2,207,20709,0
2100307,2,220,22003,0
2130511,2,244,24417,0
2140212,2,214,21401,0
2150227,2,235,23503,0
2180102,2,236,23601,0
2221101,2,250,250138,0
2221111,2,250,250142,0
2221301,2,250,250092,0
2221903,2,250,250116,0
2222106,2,250,250179,0
2222314,2,250,250179,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222630,2,250,250149,0
2222738,2,250,250151,0
2222802,2,250,250135,0
3010610,3,301,30105,0
3010623,3,301,30105,0
3010802,3,301,30107,0
3010806,3,301,30107,0
3010808,3,301,30107,0
3010828,3,301,30107,0
3030424,3,305,30513,0
3040321,3,303,30313,1
3040402,3,303,30319,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040611,3,303,30338,0
3041125,3,303,30344,1
3070102,4,403,40303,0
3070306,4,403,40328,0
5010109,6,601,60101,0
5050516,6,605,60505,0
5050617,6,605,60506,0
21102233,2,250,250094,0
21102244,3,305,30513,0
21102303,6,607,60702,0
21102347,2,250,250141,0
21102518,4,403,40380,0
21102810,2,235,23506,0
50905211,4,402,40206,0
50906830,3,303,30338,0
55003583,6,615,61501,0
55005360,6,617,61701,0
55007263,6,605,60505,
