art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020604,1,102,10213,0
1040111,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070506,1,108,10812,0
1070518,1,108,10810,0
1070911,1,108,10816,0
1070912,1,108,10816,0
1071004,1,108,10815,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100323,1,113,11336,0
1100407,1,113,11342,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100506,1,113,11314,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120106,1,115,11509,0
1120207,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120505,1,115,11505,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1130302,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160407,1,121,12108,0
1160429,1,121,12110,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160813,1,121,12114,0
1160821,1,121,12115,0
2010103,2,201,20101,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2050602,2,222,22201,0
2070810,2,206,20612,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080601,2,234,23402,0
2090529,2,207,20707,0
2090710,2,207,20709,0
2100414,2,220,22005,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110909,2,223,22308,0
2120206,2,219,21904,0
2130110,2,244,24420,0
2130409,2,244,24401,0
2130504,2,244,24415,0
2140212,2,214,21401,0
2200102,2,239,23904,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2222802,2,250,250135,1
2222820,2,250,250135,0
3010108,3,301,30112,0
3010110,3,301,30112,0
3010702,3,301,30106,1
3010744,3,301,30106,1
3010745,3,301,30106,1
3010746,3,301,30106,1
3010747,3,301,30106,1
3010811,3,301,30107,0
