art,klasse,ordnung,familie,behind_scenes
2070508,2,206,20607,0
2070525,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2130515,2,244,24417,0
2130518,2,244,24417,0
2130525,2,244,24417,0
2150226,2,235,23507,
5010113,6,601,60101,0
5010120,6,601,60101,0
5020202,6,602,60204,0
5040202,6,604,60402,0
5050604,6,605,60506,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5060103,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070212,6,607,60702,0
21102247,6,607,60702,0
21102249,6,608,60801,0
21102275,6,606,60601,0
21102308,6,607,60702,0
21102539,6,607,60702,0
21102893,6,605,60506,0
21102895,2,206,20612,0
21103531,6,608,60801,0
50901010,6,609,60905,0
50903160,6,607,60702,0
50903583,6,607,60704,0
50904611,6,605,60506,0
50904933,6,607,60702,0
50905039,6,607,60702,0
55003583,6,615,61501,0
55007435,6,602,60204,
