art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1100902,1,113,11319,0
1101006,1,113,11331,0
2130321,2,244,24413,0
2222738,2,250,250151,0
3010110,3,301,30112,0
3010502,3,301,30109,0
3010711,3,301,30106,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3040713,3,303,30334,0
3060504,4,402,40204,0
3070601,4,403,40323,0
3070901,4,403,40307,0
3070903,4,403,40307,0
4030104,5,554,55401,0
4250102,5,548,54802,0
5020201,6,602,60204,0
21102255,3,301,30112,0
21102459,3,301,30106,0
21102705,6,610,61002,0
21102931,3,305,30513,0
50901160,5,529,52902,0
50901383,3,303,30310,0
50902985,5,528,52803,0
50903300,3,303,30318,0
50905494,5,526,52601,0
50905498,5,526,52603,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905523,5,541,54103,0
50905587,5,542,54207,0
50905588,5,542,54207,0
50905623,5,542,54207,0
50905626,5,542,54207,0
50905699,3,303,30337,0
50906114,5,542,54208,0
50906453,5,550,550054,0
50906736,5,550,550099,0
50907232,4,402,40204,0
50907677,5,527,52718,0
50907690,5,550,550072,0
50907693,5,527,52714,0
50907695,5,520,52002,0
55003218,5,527,52718,0
55003223,5,526,52601,0
55003238,5,528,52822,0
55003246,5,542,54207,0
55003254,5,527,52703,0
55003286,5,550,550115,0
55003318,5,527,52709,0
55003345,5,550,550119,0
55003348,5,527,52718,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003410,5,542,54210,0
55003422,5,550,550130,0
55003430,5,550,550074,0
55003455,5,550,550059,0
55003499,5,550,550114,0
55003515,5,520,52005,0
55003529,5,550,550119,0
55003564,5,550,550114,0
55003589,5,550,550011,0
55003637,5,528,52830,0
55003646,5,526,52601,0
55003654,5,550,550118,0
55003661,5,550,550074,0
55003663,5,550,550010,0
55003716,5,526,52601,0
55003767,5,527,52710,0
55003771,5,527,52722,0
55003786,6,620,62001,0
55003817,5,542,54207,0
55003837,5,528,52830,0
55003898,5,526,52603,0
55003906,5,550,550139,0
55003926,5,548,54802,0
55003953,5,550,550138,0
55003959,5,550,550072,0
55003971,5,527,52709,0
55003973,5,528,52807,0
55004032,5,528,52831,0
55004073,5,550,550119,0
55004137,5,528,52831,0
55004308,5,550,550058,0
55004342,5,550,550119,0
55004365,5,528,52822,0
55004388,5,542,54207,0
55004411,5,542,54207,0
55004414,5,542,54207,0
55004479,5,528,52830,0
55004530,5,550,550119,0
55004940,5,542,54207,0
55005086,5,550,550064,0
55005323,3,303,30332,0
55005509,5,528,52831,0
55005703,5,542,54207,0
55005726,5,542,54207,0
55006176,5,543,54305,0
55006532,5,527,52709,0
55006697,5,527,52703,0
55007137,5,542,54207,0
55007327,5,526,52601,0
55007804,5,528,52822,0
55008233,5,528,52831,0
55008815,5,542,54207,0
55008847,5,542,54207,0
55010152,5,528,52831,
55013773,5,550,550072,
55014660,5,527,52717,
55014738,5,550,550139,
55014743,5,528,52831,
55014746,5,528,52831,
55014747,5,542,54208,
55014855,5,548,54802,
55014927,5,528,52831,
55015178,5,526,52604,
55015245,6,616,61601,
55015370,5,528,52830,
55015637,5,526,52603,
