art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130525,2,244,24417,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102319,6,605,60505,0
21102705,6,610,61002,0
21103090,6,607,60702,
21103549,6,605,60506,
21103551,6,607,60702,
50901010,6,609,60905,
50903195,6,604,60401,
50903646,6,601,60101,
50903792,6,605,60504,
50903798,6,601,60101,
50906683,6,605,60501,
50906949,6,607,60702,
55007770,6,604,60402,
