art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120430,1,115,11514,0
1120811,1,115,11507,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160426,1,121,12110,0
2040106,2,231,23105,0
2070511,2,206,20607,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080505,2,234,23401,0
2100403,2,220,22005,0
2100408,2,220,22005,0
2120305,2,219,21904,0
2130220,2,244,24402,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2140218,2,214,21401,0
2150233,2,235,23507,0
3010302,3,301,30103,
3010825,3,301,30107,
3010828,3,301,30107,
3030209,3,305,30504,
3030407,3,305,30513,
3040111,3,303,30303,
3040305,3,303,30316,
3060504,4,402,40204,
5050201,6,605,60502,
21103171,1,115,11509,
50901383,3,303,30310,
50904502,2,250,250072,
55010668,4,402,40204,
