art,klasse,ordnung,familie
1020622,1,102,10213
1040107,1,106,10608
1070706,1,108,10815
1070810,1,108,10814
1071106,1,108,10818
1071205,1,108,10819
1100505,1,113,11314
1120303,1,115,11512
1120830,1,115,11507
1120905,1,115,11508
1120920,1,115,11508
1160411,1,121,12110
1160801,1,121,12116
1160821,1,121,12115
1161016,1,121,12124
2010104,2,201,20101
2050202,2,229,22901
2050604,2,222,22201
2070402,2,206,20608
2070404,2,206,20608
2080401,2,234,23414
2090603,2,207,20710
2090709,2,207,20709
2090712,2,207,20709
2100403,2,220,22005
2130511,2,244,24417
3010825,3,301,30107
3041124,3,303,30344
3050206,3,306,30601
5050304,6,605,60503
21102326,1,115,11507
21102586,1,121,12120
21103172,6,606,60601
50901975,2,235,23507
50902611,1,115,11506
50904751,1,117,11701
50907340,2,234,23414
