art,klasse,ordnung,familie,behind_scenes
2120305,2,219,21904,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010808,3,301,30107,0
3010813,3,301,30107,0
4020305,5,514,51405,0
4090302,5,528,52825,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50903381,3,303,30320,0
50905498,5,526,52603,0
50906739,5,550,550139,0
50907691,5,527,52718,0
55003215,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003239,5,528,52830,0
55003244,5,542,54208,0
55003313,6,615,61501,0
55003340,5,527,52718,0
55003382,5,550,550072,0
55003514,5,550,550072,0
55003525,5,550,550072,0
55003551,5,550,550072,0
55003637,5,528,52830,0
55003664,6,620,62010,0
55003719,5,526,52601,0
55003963,5,550,550072,0
55004010,5,550,550072,0
55004089,5,550,550072,0
55004122,5,527,52718,0
55006692,5,550,550072,
55013803,3,303,30320,
