art,klasse,ordnung,familie,behind_scenes
1080304,1,110,11001,0
2090506,2,207,20707,0
2130704,2,244,24406,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040312,3,303,30316,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041104,3,303,30344,0
3041303,3,303,30342,0
3050210,3,306,30601,0
3060501,4,402,40204,0
21103030,3,305,30504,0
50901924,3,303,30344,0
50903574,6,615,61501,0
55005407,6,611,61116,
55005440,6,612,61204,
55005530,6,612,61213,
