art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1160421,1,121,12110,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
3010813,3,301,30107,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5060102,6,606,60601,0
5060211,6,606,60602,0
5070203,6,607,60702,0
21102270,6,605,60505,0
21102274,6,607,60702,0
21102275,6,606,60601,0
21102278,6,608,60801,0
21102564,6,604,60401,0
21102948,6,605,60506,0
50903195,6,604,60401,0
50906785,6,604,60401,
50906936,6,606,60602,
