art,klasse,ordnung,familie,behind_scenes
3010813,3,301,30107,0
3010825,3,301,30107,0
3010901,3,301,30101,0
3010903,3,301,30101,0
3060501,4,402,40204,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010906,5,507,50707,0
4020206,5,514,51401,0
4020502,5,513,51301,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070212,5,523,52302,0
4100102,5,550,550009,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231701,5,550,550059,0
4260602,5,552,55203,0
21102285,5,513,51301,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
50901167,5,552,55206,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901194,5,550,550075,0
50901212,5,550,550059,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901979,5,550,550006,0
50901997,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902547,5,550,550009,0
50902621,5,550,550009,0
50902851,5,550,550071,0
50902855,5,552,55203,0
50902922,5,550,550032,0
50902923,5,551,55104,0
50902956,5,550,550030,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903049,5,550,550075,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903064,5,527,52717,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903097,5,550,550043,0
50903099,5,550,550049,0
50903103,5,550,550044,0
50903110,5,549,54903,0
50903260,5,550,550035,0
50903262,5,550,550049,0
50903264,5,549,54905,0
50903295,5,550,550125,0
50903460,5,550,550044,0
50903462,5,550,550009,0
50903463,5,523,52302,0
50904448,5,550,550009,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905541,5,547,54705,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50906056,5,547,54705,0
50907658,5,550,550130,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003274,5,550,550059,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003302,5,550,550058,0
55003310,5,550,550009,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003380,5,550,550075,0
55003400,5,550,550114,0
55003417,5,550,550021,0
55003424,5,550,550130,0
55003434,5,550,550075,0
55003438,5,550,550130,0
55003443,5,550,550021,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003466,5,550,550074,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003480,5,550,550075,0
55003487,5,550,550074,0
55003505,5,550,550058,0
55003506,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003519,5,544,54404,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003576,5,550,550119,0
55003581,5,550,550021,0
55003656,5,550,550075,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003670,5,549,54903,0
55003671,5,549,54903,0
55003673,5,550,550044,0
55003676,5,550,550125,0
55003698,5,550,550059,0
55003699,5,550,550074,0
55003706,5,550,550009,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003874,5,550,550009,0
55003889,5,550,550075,0
55003945,5,550,550125,0
55003961,5,550,550074,0
55003966,5,550,550044,0
55004072,5,550,550074,0
55004125,5,550,550114,0
55004127,5,550,550047,0
55004128,5,550,550047,0
55004129,5,550,550125,0
55004131,5,550,550075,0
55004149,5,550,550115,0
55004219,5,550,550075,0
55004223,5,550,550142,0
55004293,5,550,550058,0
55004304,5,550,550058,0
55004336,5,550,550009,0
55004357,5,550,550075,0
55004387,5,550,550119,0
55004413,5,550,550114,0
55004446,5,550,550044,0
55004499,5,550,550114,0
55004673,5,550,550114,0
55004826,5,550,550114,0
55004989,5,550,550074,0
55005044,5,550,550074,0
55005669,5,550,550021,0
55005731,5,550,550044,0
55005741,5,550,550009,0
55007198,5,550,550059,0
55007366,5,550,550119,0
