art,klasse,ordnung,familie,behind_scenes
1070119,1,108,10802,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070805,1,108,10814,0
1070814,1,108,10814,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100202,1,113,11326,0
1120210,1,115,11510,0
1120415,1,115,11514,0
1120808,1,115,11507,0
1120821,1,115,11507,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160818,1,121,12116,0
2010105,2,201,20101,0
2050121,2,231,23102,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070620,2,206,20609,0
2070731,2,206,20612,0
2070908,2,206,20613,0
2100409,2,220,22005,0
2110704,2,223,22307,0
2130209,2,244,24402,0
2130212,2,244,24402,0
2130704,2,244,24406,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2160101,2,211,21101,0
2200115,2,239,23904,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010829,3,301,30107,0
3030104,3,305,30506,0
3030209,3,305,30504,0
3030513,3,305,30528,0
3030525,3,305,30528,0
3030527,3,305,30528,0
3050106,3,306,30602,0
3060503,4,402,40204,0
3060601,4,402,40210,0
4050102,5,518,51801,0
4232701,5,550,550017,0
21102694,3,305,30514,0
21103643,3,301,30107,0
50901157,3,305,30514,0
50901653,3,305,30513,0
50902447,2,219,21908,0
50902529,1,115,11509,0
50902982,5,550,550017,0
50905596,3,301,30110,0
55005515,5,550,550017,0
55005878,4,403,40380,0
55006193,3,301,30105,0
55007999,5,550,550017,0
55008000,5,550,550017,0
55010907,5,550,550017,
55010908,5,528,52802,
55011097,5,526,52607,
