art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070416,1,108,10813,0
1070521,1,108,10809,0
1080201,1,109,10904,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120609,1,115,11504,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2030101,2,221,22101,0
2040101,2,231,23105,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,1
2070303,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070720,2,206,20612,0
2070802,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070914,2,206,20613,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080119,2,234,23404,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080411,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090102,2,207,20704,0
2090524,2,207,20707,0
2090609,2,207,20703,0
2090704,2,207,20709,0
2090710,2,207,20709,1
2090712,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2110208,2,223,22319,1
2110211,2,223,22318,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2120210,2,219,21905,0
2120326,2,219,21902,1
2120328,2,219,21904,0
2130110,2,244,24420,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130330,2,244,24413,0
2130338,2,244,24413,0
2130409,2,244,24401,1
2130610,2,244,24409,0
2130613,2,244,24408,0
2130622,2,244,24408,1
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130814,2,244,24407,0
2130824,2,244,24407,0
2130832,2,244,24407,1
2130834,2,244,24407,0
2130835,2,244,24407,0
2130906,2,244,24405,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150225,2,235,23507,
2150226,2,235,23507,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2221301,2,250,250092,0
2222103,2,250,250166,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222818,2,250,250135,0
2223004,2,250,250051,0
2223209,2,250,250072,0
3010625,3,301,30105,0
4040105,5,517,51701,0
4080104,5,526,52601,0
5010105,6,601,60101,0
5010118,6,601,60101,0
5050110,6,605,60501,0
5050113,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050622,6,605,60506,0
5050630,6,605,60506,0
5080107,6,608,60801,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21102955,1,113,11306,0
50901010,6,609,60905,
50903912,5,526,52601,
50905425,2,250,250122,
