art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,1
2010202,2,204,20401,0
2040106,2,231,23105,0
2050121,2,231,23102,0
2050201,2,229,22901,0
2050517,2,231,23101,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080105,2,234,23406,1
2080108,2,234,23405,1
2080119,2,234,23404,0
2080127,2,234,23405,0
2080213,2,234,23408,0
2080216,2,234,23408,0
2080218,2,234,23408,0
2080230,2,234,23408,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080401,2,234,23414,0
2080404,2,234,23414,1
2080405,2,234,23414,0
2080406,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2080504,2,234,23401,0
2080505,2,234,23401,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090718,2,207,20709,0
2100405,2,220,22005,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130716,2,244,24406,0
2130824,2,244,24407,0
2130913,2,244,24405,0
2150101,2,235,23501,0
2150106,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2150302,2,235,23505,0
2150315,2,235,23503,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2223209,2,250,250072,0
3010608,3,301,30105,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
5090206,2,234,23408,0
21102570,2,244,24406,0
21102691,2,234,23408,0
50901145,2,234,23408,0
50902214,2,234,23405,0
50902235,2,235,23506,0
50902342,2,234,23408,0
50904402,2,234,23408,1
50904424,2,241,24103,0
50904502,2,250,250072,0
50904960,2,235,23504,0
50905339,2,234,23408,0
50906575,3,303,30332,0
50907423,2,243,24303,0
55006015,2,250,250072,0
55011381,2,234,23408,
55013517,2,243,24303,
55013892,2,234,23408,
