art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103634,5,526,52601,0
50901015,5,530,53001,0
50901409,5,532,53201,0
50901776,5,526,52601,0
50902494,5,536,53604,0
50903081,5,528,52802,0
50903443,5,532,53201,0
50903912,5,526,52601,0
55003292,5,546,54601,0
55003435,5,550,550114,
55003583,6,615,61501,
55003591,5,526,52601,
55003593,5,526,52601,
55003601,5,549,54915,
55003745,5,526,52605,
55003877,5,526,52601,
55004199,5,526,52601,
55005869,5,532,53201,
