art,klasse,ordnung,familie
3010111,3,301,30112
3010205,3,301,30111
3010301,3,301,30103
3010302,3,301,30103
3010706,3,301,30106
3010716,3,301,30106
3010725,3,301,30106
3010747,3,301,30106
3010803,3,301,30107
3010815,3,301,30107
3010818,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3010829,3,301,30107
3010831,3,301,30107
3030104,3,305,30506
3030105,3,305,30506
3030201,3,305,30504
3030207,3,305,30504
3030215,3,305,30504
3030216,3,305,30504
3030302,3,305,30501
3030527,3,305,30528
3040120,3,303,30303
3040121,3,303,30303
3040715,3,303,30336
3040717,3,303,30335
3041104,3,303,30344
3041112,3,303,30344
3041116,3,303,30344
3041118,3,303,30344
3041122,3,303,30344
3041125,3,303,30344
3050204,3,306,30601
3050210,3,306,30601
3050213,3,306,30603
3070802,4,403,40336
3070805,4,403,40336
3070808,4,403,40336
21102255,3,301,30112
21102374,3,303,30344
21102480,3,305,30524
21102668,3,303,30303
21102865,3,305,30528
21103451,3,303,30332
50901444,3,301,30112
50902212,4,403,40382
50902522,3,305,30528
50902733,3,305,30504
50903951,3,305,30504
50904519,4,402,40204
50904807,3,303,30316
50905895,3,305,30524
50906026,3,301,30107
50906060,3,301,30105
50906574,3,303,30332
50906860,3,303,30344
50907548,3,301,30106
55004362,3,303,30316
55004829,3,303,30345
55005455,3,305,30504
55005616,6,612,61204
55008249,5,550,550036
55008785,3,303,30340
55009792,3,303,30315
55012243,3,305,30504
55013866,3,305,30524
55014134,4,403,40382
55014665,3,303,30320
