art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
2020102,2,227,22701,0
2020111,2,227,22701,0
2110204,2,223,22319,0
3010407,3,301,30114,0
3010625,3,301,30105,1
3010902,3,301,30101,1
3010903,3,301,30101,0
3030106,3,305,30506,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
4010102,5,504,50401,0
4010103,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010704,5,507,50702,0
4010706,5,507,50702,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020403,5,514,51403,0
4030102,5,553,55301,0
4030103,5,554,55402,0
4060102,5,520,52001,0
4070203,5,523,52302,0
4070204,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090402,5,528,52802,0
4100105,5,550,550009,0
4100203,5,550,550075,0
4110201,5,516,51601,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150101,5,552,55201,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4220402,5,549,54901,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232601,5,550,550077,0
4260401,5,552,55206,0
21102702,5,516,51601,0
21103010,5,550,550009,0
21103017,5,550,550130,0
21103023,5,514,51401,0
21103252,5,521,52102,0
21103495,5,507,50702,0
21103503,5,514,51401,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901745,5,520,52001,0
50901787,5,550,550131,0
50901805,5,536,53603,0
50901836,2,223,22315,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902211,5,516,51601,0
50902325,5,550,550077,0
50902326,5,550,550077,0
50902531,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902852,5,550,550059,0
50902858,5,552,55202,0
50902859,5,552,55203,0
50902860,5,552,55203,0
50902867,5,550,550030,0
50902891,5,523,52302,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902926,5,549,54901,0
50903013,5,552,55203,0
50903014,5,550,550090,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903033,5,551,55106,0
50903045,5,550,550032,0
50903064,5,527,52717,0
50903072,5,550,550077,0
50903074,5,550,550075,0
50903075,5,549,54903,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903398,5,527,52717,0
50903518,5,550,550030,0
50903981,5,550,550009,0
50904631,5,550,550075,0
50904767,3,301,30105,1
50904934,5,547,54705,0
50905137,5,550,550125,0
50905190,3,301,30105,0
50905201,5,550,550009,0
50905203,5,550,550032,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905548,5,547,54705,0
50905595,3,301,30114,0
50905631,5,550,550075,0
50905732,5,550,550055,0
50905734,3,301,30101,1
50906762,5,550,550059,0
50906962,5,550,550130,0
50907531,5,550,550009,0
50907676,5,520,52006,0
50907677,5,527,52718,0
50907694,5,520,52006,0
55003201,5,550,550032,0
55003213,5,516,51601,0
55003215,5,527,52718,0
55003219,5,527,52711,0
55003231,5,550,550009,0
55003233,5,550,550058,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003364,5,550,550058,0
55003368,5,550,550059,0
55003371,5,550,550074,0
55003376,5,550,550011,0
55003377,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003387,5,550,550073,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003439,5,550,550130,0
55003442,5,550,550021,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003467,5,550,550075,0
55003478,5,550,550059,0
55003486,5,550,550021,0
55003504,5,550,550058,0
55003511,5,552,55201,0
55003515,5,520,52005,0
55003518,5,550,550059,0
55003520,5,544,54404,0
55003533,5,550,550072,0
55003589,5,550,550011,0
55003595,5,527,52708,0
55003599,5,550,550058,0
55003705,5,550,550009,0
55003714,5,520,52006,0
55003740,5,547,54703,0
55003742,5,528,52831,0
55003751,5,550,550127,0
55003754,5,552,55202,0
55003833,5,550,550058,0
55003852,5,549,54916,0
55003875,5,550,550009,0
55003889,5,550,550075,0
55003891,5,550,550009,0
55003987,5,550,550089,0
55004019,5,550,550072,0
55004036,5,550,550119,0
55004103,5,550,550130,0
55004112,5,552,55205,0
55004116,5,550,550075,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004126,5,550,550073,0
55004127,5,550,550047,0
55004128,5,550,550047,0
55004190,5,550,550058,0
55004197,5,544,54405,0
55004203,5,550,550072,0
55004243,5,550,550119,0
55004244,5,550,550075,0
55004298,5,549,54914,0
55004300,5,550,550058,0
55004304,5,550,550058,0
55004306,5,550,550058,0
55004335,5,550,550009,0
55004348,5,527,52713,0
55004395,5,550,550072,0
55004412,5,550,550075,0
55004417,5,550,550009,0
55004429,5,550,550009,0
55004548,5,544,54403,0
55004552,5,550,550119,0
55004563,5,550,550074,0
55004566,5,550,550072,0
55004619,5,550,550043,0
