art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070404,1,108,10813,0
1070603,1,108,10815,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100601,1,113,11315,0
1100706,1,113,11311,0
1120107,1,115,11509,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120907,1,115,11508,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070812,2,206,20611,0
2090702,2,207,20709,0
2130908,2,244,24405,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010604,3,301,30105,0
5010108,6,601,60101,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5010111,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050107,6,605,60501,0
5050111,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050506,6,605,60505,0
5050515,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050623,6,605,60506,0
5060103,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070101,6,607,60701,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102317,6,606,60602,0
21102322,6,604,60401,0
21102823,6,601,60101,0
21102949,6,608,60801,0
21102950,6,607,60702,0
21103085,6,606,60601,0
21103227,6,607,60705,0
21103261,6,601,60101,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50904129,6,608,60801,0
50904946,6,607,60705,0
50904953,6,608,60801,0
50907588,6,605,60506,0
55004248,6,602,60210,0
55009909,6,601,60101,
