art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100120,1,113,11309,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120107,1,115,11509,0
1120110,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
2050120,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2070712,2,206,20612,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2150204,2,235,23506,0
2150207,2,235,23506,
2150210,2,235,23507,0
2150233,2,235,23507,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2223207,2,250,250072,0
3010813,3,301,30107,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050611,6,605,60506,0
5060102,6,606,60601,0
21102570,2,244,24406,0
50903201,6,605,60505,0
50904186,6,607,60701,
50907046,2,234,23408,
