art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070606,1,108,10815,0
1070704,1,108,10815,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120115,1,115,11509,0
1120202,1,115,11510,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1130201,1,115,11516,0
1140101,1,119,11901,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160602,1,121,12105,0
1160805,1,121,12114,0
1160826,1,121,12115,0
1160912,1,121,12120,0
2010105,2,201,20101,0
2020103,2,227,22701,0
2020113,2,227,22701,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080414,2,234,23414,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140104,2,216,21601,0
2200119,2,239,23904,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2222608,2,250,250150,0
2222804,2,250,250135,0
3010107,3,301,30112,0
3010801,3,301,30107,0
3010809,3,301,30107,0
3010819,3,301,30107,0
3010827,3,301,30107,0
3030119,3,305,30506,0
3030204,3,305,30504,0
3030206,3,305,30504,0
3030210,3,305,30504,0
3030501,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030522,3,305,30528,0
3030531,3,305,30528,0
3030537,3,305,30528,0
3030605,3,305,30524,0
3030610,3,305,30524,0
3030621,3,305,30524,0
3040101,3,303,30303,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3050106,3,306,30602,0
3070311,4,403,40328,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4070204,5,523,52302,0
4150108,5,552,55201,0
4231601,5,550,550122,0
4231701,5,550,550059,0
5090102,6,609,60901,0
21102857,1,119,11901,0
21103019,5,550,550130,0
21103324,3,305,30528,0
50901010,6,609,60905,0
50901620,3,305,30524,0
50901893,3,306,30601,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902530,5,550,550059,0
50903429,3,305,30521,0
50904092,3,303,30303,0
50905215,6,603,60303,0
50905285,3,305,30528,0
50905501,5,547,54705,0
50906099,2,227,22701,0
50906671,3,301,30107,0
50906796,1,115,11517,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003300,5,550,550074,0
55003305,5,550,550059,0
55003364,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003675,5,550,550074,0
55004190,5,550,550058,0
55004583,5,550,550024,0
55004898,5,550,550075,0
55005031,5,550,550058,0
55006516,1,114,11401,0
55006587,5,550,550043,0
55007365,5,507,50705,0
55010881,5,550,550058,0
