art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1070811,1,108,10814,0
1070817,1,108,10814,0
1070908,1,108,10817,0
1071108,1,108,10818,0
1071205,1,108,10819,0
1100124,1,113,11306,0
1100707,1,113,11311,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120503,1,115,11503,0
1120809,1,115,11507,0
1120914,1,115,11508,0
1120924,1,115,11508,0
1120925,1,115,11508,0
1140107,1,119,11901,0
1150202,1,120,12002,0
1160201,1,121,12103,0
1160436,1,121,12110,0
1160450,1,121,12108,0
1160459,1,121,12110,0
1160811,1,121,12113,0
1160825,1,121,12113,0
1160906,1,121,12120,0
1161035,1,121,12123,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050106,2,231,23102,0
2050112,2,231,23102,0
2050514,2,231,23101,0
2070621,2,206,20609,0
2080410,2,234,23414,0
2090515,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2090740,2,207,20709,0
2100406,2,220,22005,0
2130210,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130512,2,244,24415,0
2130616,2,244,24408,0
2150202,2,235,23507,0
2150246,2,235,23507,0
3010625,3,301,30105,0
3010811,3,301,30107,0
3030204,3,305,30504,0
3030613,3,305,30524,0
3050203,3,306,30603,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5050418,6,605,60504,0
21102690,6,602,60202,0
21102718,1,115,11510,0
21103527,2,239,23904,
50901102,1,121,12101,
50902111,1,115,11503,
50902487,6,609,60904,
50903417,1,115,11508,
50903474,2,250,250135,
50904024,1,121,12110,
50905055,1,115,11509,
50905494,5,526,52601,
50906985,1,115,11507,
55006008,2,219,21907,
55009112,2,235,23501,
55009953,1,115,11503,
55013790,2,234,23410,
55014280,2,235,23501,
