art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150301,1,120,12003,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100415,2,220,22005,0
2130110,2,244,24420,0
2130145,2,244,24420,0
2130206,2,244,24402,0
2130207,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130305,2,244,24414,0
2130311,2,244,24412,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130336,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,
2130511,2,244,24417,
2130516,2,244,24417,0
2130525,2,244,24417,0
2130602,2,244,24404,0
2130606,2,244,24404,0
2130607,2,244,24408,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130616,2,244,24408,
2130618,2,244,24408,0
2130622,2,244,24408,0
2130651,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130827,2,244,24407,0
2130829,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130862,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130922,2,244,24405,0
2130925,2,244,24405,0
2130930,2,244,24405,0
2130931,2,244,24405,0
2130935,2,244,24405,0
2130938,2,244,24405,0
2150106,2,235,23501,0
2200605,2,240,24003,0
3010604,3,301,30105,0
3010812,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,
3030424,3,305,30513,
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,
3040402,3,303,30319,0
3040512,3,303,30321,
3040803,3,303,30330,0
3050105,3,306,30602,0
3070604,4,403,40329,0
5050201,6,605,60502,0
5070301,6,607,60703,0
5090102,6,609,60901,0
5090110,6,609,60908,0
21102389,2,244,24402,0
21102390,2,244,24407,0
21102403,2,244,24420,
21102570,2,244,24406,0
21102684,3,303,30327,0
21102787,3,303,30330,0
21103627,2,244,24405,
50901010,6,609,60905,
50901856,4,403,40386,
50901858,6,609,60904,
50901905,2,244,24415,
50903574,6,615,61501,
50903581,6,607,60704,
50905142,2,244,24405,
50906308,6,609,60905,
50906899,2,244,24404,
50906938,2,244,24404,
50907281,2,250,250072,
50907606,6,609,60906,
