art,klasse,ordnung,familie,behind_scenes
1120415,1,115,11514,0
3010815,3,301,30107,0
3030422,3,305,30513,0
4010102,5,504,50401,0
4010702,5,507,50702,0
4010803,5,507,50705,0
4010804,5,507,50705,0
4040108,5,517,51701,0
4220402,5,549,54901,0
21102460,3,301,30105,0
50901754,4,402,40206,0
50903014,5,550,550090,0
50903016,5,549,54901,0
50905397,5,550,550073,0
50907179,5,550,550087,0
50907569,5,550,550075,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003387,5,550,550073,0
55003419,5,550,550074,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003505,5,550,550058,0
55003821,5,550,550066,0
55003957,5,513,51301,0
55004126,5,550,550073,0
55004608,5,549,54920,0
55004806,5,550,550119,0
55004993,5,546,54604,0
55005021,5,547,54705,0
55005368,5,550,550073,0
55005605,5,514,51406,0
55005888,4,403,40328,0
55005966,5,550,550009,0
55006695,5,514,51403,
55009061,5,550,550055,
55009228,5,503,50301,
55009262,5,549,54915,
55010288,5,513,51303,
55010427,5,523,52302,
55010429,5,550,550073,
55010663,5,550,550007,
55010690,5,550,550009,
55010693,5,550,550030,
55010695,5,550,550047,
55010697,5,550,550022,
55010703,5,549,54914,
55010706,5,550,550006,
55010736,5,550,550087,
55011203,5,524,52409,
55011313,5,550,550087,
55011315,5,551,55106,
55011346,5,538,53801,
55011348,5,549,54917,
55011987,5,549,54915,
55013516,1,113,11309,
