art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070421,1,108,10813,0
1100119,1,113,11306,0
1100401,1,113,11339,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120603,1,115,11504,0
1120604,1,115,11504,0
2010202,2,204,20401,0
2090516,2,207,20707,0
2090529,2,207,20707,0
2090709,2,207,20709,0
2100407,2,220,22005,0
2120312,2,219,21906,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130613,2,244,24408,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150225,2,235,23507,0
2150310,2,235,23504,0
2200131,2,239,23904,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
2223207,2,250,250072,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040701,3,303,30337,1
3040782,3,303,30337,0
3041124,3,303,30344,0
3050211,3,306,30601,0
3060416,4,402,40206,0
3060501,4,402,40204,1
3070101,4,403,40303,0
3070506,4,403,40326,0
3070605,4,403,40323,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050617,6,605,60506,0
5070210,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102659,3,305,30518,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103213,5,526,52601,0
21103227,6,607,60705,0
21103303,3,305,30517,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901556,5,528,52831,0
50901976,6,609,60904,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50902959,5,550,550072,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903232,2,250,250151,0
50903574,6,615,61501,0
50903589,3,305,30513,1
50904129,6,608,60801,0
50904946,6,607,60705,0
50905570,5,550,550072,0
50905601,3,301,30112,0
50906280,5,528,52814,0
50906708,6,602,60202,0
50906739,5,550,550139,0
50906829,6,609,60903,0
50907336,6,609,60905,0
50907677,5,527,52718,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003260,6,617,61701,0
55003328,5,550,550072,0
55003337,5,527,52718,0
55003551,5,550,550072,0
55003583,6,615,61501,0
55003609,5,542,54208,0
55003613,5,550,550072,0
55004098,5,550,550072,0
55004239,5,528,52831,0
55004701,5,550,550072,0
55004762,5,528,52831,0
55004817,6,620,62001,0
55005188,6,617,61701,0
55009403,5,550,550072,0
55009404,6,609,60905,0
55010013,2,244,24407,0
