art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010301,3,301,30103,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3030401,3,305,30513,0
3030402,3,305,30513,0
3030430,3,305,30514,0
3030433,3,305,30513,0
3030437,3,305,30513,0
3030504,3,305,30528,0
3030613,3,305,30524,0
3030707,3,305,30527,0
3040104,3,303,30303,0
3040302,3,303,30315,0
3040312,3,303,30316,0
3040603,3,303,30338,0
3040605,3,303,30338,0
3040609,3,303,30338,0
3041103,3,303,30344,0
3041119,3,303,30344,0
3041123,3,303,30344,0
3041301,3,303,30342,0
3050101,3,306,30602,0
3060405,4,402,40206,0
3070102,4,403,40303,0
3070311,4,403,40328,0
3070503,4,403,40325,0
21102661,3,305,30513,0
50903187,3,305,30527,0
50905464,3,303,30316,0
55005449,6,612,61204,0
55005861,3,303,30338,0
