art,klasse,ordnung,familie,behind_scenes
3010302,3,301,30103,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030113,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030602,3,305,30524,0
3030703,3,305,30527,0
3030704,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040213,3,303,30310,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3040801,3,303,30330,0
3041003,3,303,30328,0
3041115,3,303,30344,0
3041116,3,303,30344,0
3041117,3,303,30344,0
3050105,3,306,30602,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070601,4,403,40323,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
21102787,3,303,30330,0
50904267,3,303,30320,
50905690,3,305,30528,
55005440,6,612,61204,
55005616,6,612,61204,
