art,klasse,ordnung,familie,behind_scenes
2040204,2,230,23004,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2070525,2,206,20607,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080104,2,234,23405,0
2080106,2,234,23405,0
2080107,2,234,23405,0
2080108,2,234,23405,0
2080110,2,234,23405,0
2080111,2,234,23404,0
2080112,2,234,23405,0
2080114,2,234,23404,0
2080115,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080118,2,234,23404,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080126,2,234,23405,0
2080129,2,234,23405,0
2080130,2,234,23405,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080207,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080301,2,243,24303,0
2080302,2,243,24301,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080318,2,243,24301,0
2080401,2,234,23414,0
2080402,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080407,2,234,23414,0
2080408,2,234,23414,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150233,2,235,23507,0
2150305,2,235,23505,0
2150308,2,235,23505,0
2223207,2,250,250072,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060104,6,606,60601,0
21102745,2,234,23407,0
21103039,2,235,23506,0
21103062,2,243,24301,0
21103155,2,234,23405,0
21103401,2,234,23405,0
21103605,6,604,60401,0
50901158,2,234,23405,0
50902567,2,234,23405,0
50903129,2,234,23405,0
50907046,2,234,23408,0
50907103,2,234,23405,0
50907660,2,235,23507,0
55005720,2,234,23401,0
55007666,2,234,23412,
