art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070404,1,108,10813,0
1070410,1,108,10813,0
1070418,1,108,10813,0
1070524,1,108,10810,0
1080101,1,109,10901,0
1120109,1,115,11509,0
1120303,1,115,11512,0
1120427,1,115,11514,0
1120810,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160417,1,121,12109,0
2010102,2,202,20201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2080239,2,234,23408,0
2080314,2,243,24301,0
2080502,2,234,23401,0
2090205,2,207,20702,0
2090209,2,207,20702,0
2090210,2,207,20702,0
2100102,2,242,24201,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130813,2,244,24407,0
2130815,2,244,24407,0
2130838,2,244,24407,0
2130850,2,244,24407,0
2130923,2,244,24405,0
2140116,2,216,21601,0
2140218,2,214,21401,0
2150108,2,235,23501,0
2150305,2,235,23505,0
2210214,2,241,24103,0
2210217,2,241,24103,0
2210221,2,241,24103,0
2210307,2,241,24109,0
2222311,2,250,250179,0
2223214,2,250,250072,0
2223234,2,250,250072,0
3010103,3,301,30112,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030115,3,305,30506,0
3040111,3,303,30303,0
3040805,3,303,30330,0
3050102,3,306,30602,0
21102750,1,121,12102,0
21103006,2,250,250072,0
50902216,2,244,24405,0
50902236,2,243,24301,0
50902727,1,113,11312,0
50902831,1,108,10810,0
50903347,1,108,10813,0
50903877,2,241,24109,0
50904545,2,244,24404,0
50904590,2,244,24404,0
50905024,2,244,24407,0
50905841,3,301,30105,0
50905909,2,234,23411,0
50906267,2,235,23503,0
55005862,6,606,60601,
55007070,2,207,20702,
55008686,1,108,10809,
55009276,2,244,24407,
55009471,3,301,30112,
55009961,1,115,11514,
