art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070810,1,108,10814,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100603,1,113,11315,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
2050121,2,231,23102,0
2080303,2,243,24303,0
2120211,2,219,21902,0
2120221,2,219,21902,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130820,2,244,24407,0
2130916,2,244,24405,0
2130918,2,244,24405,0
2210214,2,241,24103,0
3010301,3,301,30103,0
3010406,3,301,30113,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040801,3,303,30330,0
3040804,3,303,30330,0
3050104,3,306,30602,0
3070301,4,403,40328,0
3070511,4,403,40327,0
3070808,4,403,40336,0
3070812,4,403,40336,0
5020101,6,602,60202,0
21102398,3,303,30303,0
21102570,2,244,24406,0
21103109,1,115,11504,0
21103136,3,301,30113,0
21103200,3,301,30106,0
50901155,3,303,30320,0
50901276,2,219,21901,0
55007890,3,303,30310,0
55010017,1,106,10601,
55010018,3,301,30105,
