art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070820,1,108,10814,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1120106,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120929,1,115,11508,0
1140107,1,119,11901,0
1150111,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160408,1,121,12109,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160608,1,121,12105,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2080406,2,234,23414,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2130704,2,244,24406,0
2200131,2,239,23904,0
2210214,2,241,24103,0
3010205,3,301,30111,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030606,3,305,30524,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040533,3,303,30322,0
3041102,3,303,30344,0
3050103,3,306,30602,0
3050210,3,306,30601,0
4060101,5,520,52003,0
5050304,6,605,60503,0
21102719,1,115,11511,0
21103378,2,250,250122,0
21103567,6,603,60301,0
50901527,1,120,12001,0
50904611,6,605,60506,0
50906251,1,108,10817,0
