art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100702,1,113,11311,0
1120211,1,115,11510,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120802,1,115,11507,1
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1160801,1,121,12116,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050504,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070908,2,206,20613,0
2070914,2,206,20613,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2200108,2,239,23904,0
2200605,2,240,24003,0
3010809,3,301,30107,0
3010826,3,301,30107,0
3030202,3,305,30504,0
3040315,3,303,30315,0
3040512,3,303,30321,0
21102636,1,108,10819,0
21102719,1,115,11511,0
21103460,2,223,22318,0
50902219,2,235,23507,0
50902447,2,219,21908,0
50902841,1,115,11510,0
50904049,2,239,23904,
50904392,1,121,12101,
50905747,3,301,30106,
55005766,1,106,10608,
55005982,1,115,11509,
55010237,1,115,11509,
55010530,1,121,12110,
55010643,1,115,11514,
55010644,1,115,11514,
