art,klasse,ordnung,familie,behind_scenes
1070518,1,108,10810,0
1070525,1,108,10810,0
1080302,1,110,11001,0
1100604,1,113,11315,0
1100608,1,113,11313,0
1120123,1,115,11509,0
1120301,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160438,1,121,12109,0
2050605,2,222,22201,0
2070303,2,206,20603,0
2070304,2,206,20603,0
2070811,2,206,20611,0
2080311,2,243,24301,0
2090103,2,207,20705,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130910,2,244,24405,0
2130926,2,244,24405,0
2210213,2,241,24103,0
3050202,3,306,30601,0
3050216,3,306,30601,0
5060210,6,606,60602,0
5070102,6,607,60701,0
21102231,2,219,21902,0
21102313,1,115,11509,0
21102750,1,121,12102,0
21102794,1,115,11514,0
21102799,3,303,30303,0
21102995,1,102,10201,0
21102996,1,102,10201,0
21103173,6,607,60702,0
21103605,6,604,60401,0
21103627,2,244,24405,0
50901310,2,207,20702,0
50903201,6,605,60505,0
50904055,3,301,30106,0
50904562,1,108,10810,0
50904611,6,605,60506,0
50905715,3,301,30105,0
50906730,1,115,11507,0
55009489,3,301,30103,0
55010306,2,207,20702,0
55010438,1,121,12109,0
55015652,1,109,10901,
