art,klasse,ordnung,familie
1120603,1,115,11504
1130303,1,115,11517
2020105,2,227,22701
3010625,3,301,30105
3030207,3,305,30504
3040521,3,303,30320
3070506,4,403,40326
3070802,4,403,40336
4010402,5,505,50506
4010703,5,507,50702
4010705,5,507,50702
4010802,5,507,50705
4020104,5,513,51303
4090301,5,528,52825
4120502,5,527,52717
4130101,5,536,53603
4130102,5,536,53603
4260602,5,552,55203
21103024,5,513,51303
21103631,5,536,53603
50901167,5,552,55206
50901171,5,552,55205
50901180,5,550,550090
50901198,5,550,550130
50901979,5,550,550006
50902022,5,550,550130
50902229,5,550,550130
50902942,5,527,52717
50903264,5,549,54905
50903677,5,527,52717
50905137,5,550,550125
50905266,5,550,550075
50905542,5,547,54705
50905550,5,547,54705
50907677,5,527,52718
55003214,5,527,52718
55003218,5,527,52718
55003331,5,527,52718
55003422,5,550,550130
55003532,5,550,550054
55003565,5,550,550125
55004566,5,550,550072
55008189,5,528,52830
55008596,5,552,55205
