art,klasse,ordnung,familie,behind_scenes
1070602,1,108,10815,0
1070605,1,108,10815,0
1070606,1,108,10815,0
1070614,1,108,10815,0
1070617,1,108,10815,0
1071102,1,108,10818,0
1071104,1,108,10818,0
1071105,1,108,10818,0
1071106,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1120211,1,115,11510,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130909,2,244,24405,0
2130916,2,244,24405,0
2222907,2,250,250065,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3050210,3,306,30601,0
5060210,6,606,60602,0
5090102,6,609,60901,0
50904354,1,115,11507,0
50906964,2,250,250072,0
55013989,2,234,23407,
55015596,1,111,11101,
