art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070603,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1071109,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150104,1,120,12001,0
1150107,1,120,12001,0
1160201,1,121,12103,0
1160607,1,121,12105,0
1160710,1,121,12112,0
2010105,2,201,20101,0
3010825,3,301,30107,
5050301,6,605,60503,
5050304,6,605,60503,
5050429,6,605,60504,
21103272,1,108,10812,
50901571,1,115,11510,
55005969,6,605,60504,
